areaperil_id,lon,lat,xmin,xmax,ymin,ymax,IMTs
246,-71.67916870117188,18.254169464111328,-71.6958333333333,-71.6625,18.2375,18.2708333333333,SA(0.6)
247,-71.67916870117188,18.287500381469727,-71.6958333333333,-71.6625,18.2708333333333,18.3041666666667,SA(0.6)
248,-71.67916870117188,18.320829391479492,-71.6958333333333,-71.6625,18.3041666666667,18.3375,SA(0.6)
249,-71.67916870117188,18.354169845581055,-71.6958333333333,-71.6625,18.3375,18.3708333333333,SA(0.6)
250,-71.67916870117188,18.387500762939453,-71.6958333333333,-71.6625,18.3708333333333,18.404166666666697,SA(0.6)
251,-71.67916870117188,18.42082977294922,-71.6958333333333,-71.6625,18.404166666666697,18.4375,SA(0.6)
252,-71.67916870117188,18.45417022705078,-71.6958333333333,-71.6625,18.4375,18.470833333333303,SA(0.6)
253,-71.67916870117188,18.487499237060547,-71.6958333333333,-71.6625,18.470833333333303,18.5041666666667,SA(0.6)
254,-71.67916870117188,18.520830154418945,-71.6958333333333,-71.6625,18.5041666666667,18.5375,SA(0.6)
255,-71.67916870117188,18.554170608520508,-71.6958333333333,-71.6625,18.5375,18.5708333333333,SA(0.6)
256,-71.67916870117188,18.587499618530273,-71.6958333333333,-71.6625,18.5708333333333,18.6041666666667,SA(0.6)
257,-71.67916870117188,18.620830535888672,-71.6958333333333,-71.6625,18.6041666666667,18.6375,SA(0.6)
258,-71.67916870117188,18.6541690826416,-71.6958333333333,-71.6625,18.6375,18.670833333333302,SA(0.6)
259,-71.67916870117188,18.6875,-71.6958333333333,-71.6625,18.670833333333302,18.704166666666698,SA(0.6)
260,-71.67916870117188,18.7208309173584,-71.6958333333333,-71.6625,18.704166666666698,18.7375,SA(0.6)
261,-71.67916870117188,18.754169464111328,-71.6958333333333,-71.6625,18.7375,18.7708333333333,SA(0.6)
262,-71.67916870117188,18.820829391479492,-71.6958333333333,-71.6625,18.8041666666667,18.8375,SA(0.6)
263,-71.67916870117188,18.887500762939453,-71.6958333333333,-71.6625,18.8708333333333,18.904166666666697,SA(0.6)
264,-71.67916870117188,18.92082977294922,-71.6958333333333,-71.6625,18.904166666666697,18.9375,SA(0.6)
265,-71.67916870117188,18.987499237060547,-71.6958333333333,-71.6625,18.970833333333303,19.0041666666667,SA(0.6)
266,-71.67916870117188,19.020830154418945,-71.6958333333333,-71.6625,19.0041666666667,19.0375,SA(0.6)
267,-71.67916870117188,19.054170608520508,-71.6958333333333,-71.6625,19.0375,19.0708333333333,SA(0.6)
268,-71.67916870117188,19.087499618530273,-71.6958333333333,-71.6625,19.0708333333333,19.1041666666667,SA(0.6)
269,-71.67916870117188,19.254169464111328,-71.6958333333333,-71.6625,19.2375,19.2708333333333,SA(0.6)
270,-71.67916870117188,19.287500381469727,-71.6958333333333,-71.6625,19.2708333333333,19.3041666666667,SA(0.6)
271,-71.67916870117188,19.320829391479492,-71.6958333333333,-71.6625,19.3041666666667,19.3375,SA(0.6)
272,-71.67916870117188,19.354169845581055,-71.6958333333333,-71.6625,19.3375,19.3708333333333,SA(0.6)
273,-71.67916870117188,19.387500762939453,-71.6958333333333,-71.6625,19.3708333333333,19.404166666666697,SA(0.6)
274,-71.67916870117188,19.45417022705078,-71.6958333333333,-71.6625,19.4375,19.470833333333303,SA(0.6)
275,-71.67916870117188,19.487499237060547,-71.6958333333333,-71.6625,19.470833333333303,19.5041666666667,SA(0.6)
276,-71.67916870117188,19.520830154418945,-71.6958333333333,-71.6625,19.5041666666667,19.5375,SA(0.6)
277,-71.67916870117188,19.554170608520508,-71.6958333333333,-71.6625,19.5375,19.5708333333333,SA(0.6)
278,-71.67916870117188,19.587499618530273,-71.6958333333333,-71.6625,19.5708333333333,19.6041666666667,SA(0.6)
279,-71.67916870117188,19.620830535888672,-71.6958333333333,-71.6625,19.6041666666667,19.6375,SA(0.6)
280,-71.67916870117188,19.6541690826416,-71.6958333333333,-71.6625,19.6375,19.670833333333302,SA(0.6)
281,-71.67916870117188,19.6875,-71.6958333333333,-71.6625,19.670833333333302,19.704166666666698,SA(0.6)
282,-71.67916870117188,19.7208309173584,-71.6958333333333,-71.6625,19.704166666666698,19.7375,SA(0.6)
283,-71.67916870117188,19.754169464111328,-71.6958333333333,-71.6625,19.7375,19.7708333333333,SA(0.6)
284,-71.67916870117188,19.787500381469727,-71.6958333333333,-71.6625,19.7708333333333,19.8041666666667,SA(0.6)
285,-71.67916870117188,19.820829391479492,-71.6958333333333,-71.6625,19.8041666666667,19.8375,SA(0.6)
286,-71.6781234741211,18.792709350585938,-71.67916666666659,-71.6770833333333,18.7916666666667,18.79375,SA(0.6)
287,-71.6781234741211,18.794790267944336,-71.67916666666659,-71.6770833333333,18.79375,18.795833333333302,SA(0.6)
288,-71.67707824707031,18.789579391479492,-71.67916666666659,-71.675,18.7875,18.7916666666667,SA(0.6)
289,-71.67604064941406,18.792709350585938,-71.6770833333333,-71.675,18.7916666666667,18.79375,SA(0.6)
290,-71.67604064941406,18.794790267944336,-71.6770833333333,-71.675,18.79375,18.795833333333302,SA(0.6)
291,-71.67500305175781,18.799999237060547,-71.67916666666659,-71.6708333333333,18.795833333333302,18.8041666666667,SA(0.6)
292,-71.67500305175781,19.4083309173584,-71.67916666666659,-71.6708333333333,19.404166666666697,19.4125,SA(0.6)
293,-71.67500305175781,19.416669845581055,-71.67916666666659,-71.6708333333333,19.4125,19.420833333333302,SA(0.6)
294,-71.67292022705078,18.789579391479492,-71.675,-71.6708333333333,18.7875,18.7916666666667,SA(0.6)
295,-71.67292022705078,18.793750762939453,-71.675,-71.6708333333333,18.7916666666667,18.795833333333302,SA(0.6)
296,-71.67082977294922,18.7791690826416,-71.6791666666667,-71.6625,18.7708333333333,18.7875,SA(0.6)
297,-71.67082977294922,18.8458309173584,-71.6791666666667,-71.6625,18.8375,18.8541666666667,SA(0.6)
298,-71.67082977294922,18.862499237060547,-71.6791666666667,-71.6625,18.8541666666667,18.8708333333333,SA(0.6)
299,-71.67082977294922,18.945829391479492,-71.6791666666667,-71.6625,18.9375,18.954166666666698,SA(0.6)
300,-71.67082977294922,18.962499618530273,-71.6791666666667,-71.6625,18.954166666666698,18.970833333333303,SA(0.6)
301,-71.67082977294922,19.429170608520508,-71.6791666666667,-71.6625,19.420833333333302,19.4375,SA(0.6)
302,-71.66979217529297,19.409379959106445,-71.6708333333333,-71.66875,19.408333333333303,19.4104166666667,SA(0.6)
303,-71.66979217529297,19.411460876464844,-71.6708333333333,-71.66875,19.4104166666667,19.4125,SA(0.6)
304,-71.66874694824219,19.40625,-71.6708333333333,-71.6666666666667,19.404166666666697,19.408333333333303,SA(0.6)
305,-71.66770935058594,19.409379959106445,-71.66875,-71.6666666666667,19.408333333333303,19.4104166666667,SA(0.6)
306,-71.66770935058594,19.411460876464844,-71.66875,-71.6666666666667,19.4104166666667,19.4125,SA(0.6)
307,-71.66667175292969,18.791669845581055,-71.6708333333333,-71.6625,18.7875,18.795833333333302,SA(0.6)
308,-71.66667175292969,18.799999237060547,-71.6708333333333,-71.6625,18.795833333333302,18.8041666666667,SA(0.6)
309,-71.66667175292969,19.416669845581055,-71.6708333333333,-71.6625,19.4125,19.420833333333302,SA(0.6)
310,-71.66458129882812,19.40625,-71.6666666666667,-71.6625,19.404166666666697,19.408333333333303,SA(0.6)
311,-71.66458129882812,19.410419464111328,-71.6666666666667,-71.6625,19.408333333333303,19.4125,SA(0.6)
312,-71.6604232788086,18.706249237060547,-71.6625,-71.6583333333333,18.704166666666698,18.7083333333333,SA(0.6)
313,-71.6604232788086,18.710420608520508,-71.6625,-71.6583333333333,18.7083333333333,18.7125,SA(0.6)
314,-71.65833282470703,18.60832977294922,-71.6625,-71.6541666666667,18.6041666666667,18.6125,SA(0.6)
315,-71.65833282470703,18.616670608520508,-71.6625,-71.6541666666667,18.6125,18.6208333333333,SA(0.6)
316,-71.65833282470703,18.7166690826416,-71.6625,-71.6541666666667,18.7125,18.720833333333303,SA(0.6)
317,-71.65833282470703,19.308330535888672,-71.6625,-71.6541666666667,19.3041666666667,19.3125,SA(0.6)
318,-71.65833282470703,19.316669464111328,-71.6625,-71.6541666666667,19.3125,19.3208333333333,SA(0.6)
319,-71.65833282470703,19.6583309173584,-71.6625,-71.6541666666667,19.654166666666697,19.6625,SA(0.6)
320,-71.65833282470703,19.666669845581055,-71.6625,-71.6541666666667,19.6625,19.670833333333302,SA(0.6)
321,-71.65728759765625,18.705209732055664,-71.6583333333333,-71.65625,18.704166666666698,18.70625,SA(0.6)
322,-71.65728759765625,18.707290649414062,-71.6583333333333,-71.65625,18.70625,18.7083333333333,SA(0.6)
323,-71.65625,18.710420608520508,-71.6583333333333,-71.6541666666667,18.7083333333333,18.7125,SA(0.6)
324,-71.65521240234375,18.705209732055664,-71.65625,-71.6541666666667,18.704166666666698,18.70625,SA(0.6)
325,-71.65521240234375,18.707290649414062,-71.65625,-71.6541666666667,18.70625,18.7083333333333,SA(0.6)
326,-71.65416717529297,18.629169464111328,-71.6625,-71.6458333333333,18.6208333333333,18.6375,SA(0.6)
327,-71.65416717529297,18.729169845581055,-71.6625,-71.6458333333333,18.720833333333303,18.7375,SA(0.6)
328,-71.65416717529297,18.8458309173584,-71.6625,-71.6458333333333,18.8375,18.8541666666667,SA(0.6)
329,-71.65416717529297,18.862499237060547,-71.6625,-71.6458333333333,18.8541666666667,18.8708333333333,SA(0.6)
330,-71.65416717529297,19.04582977294922,-71.6625,-71.6458333333333,19.0375,19.0541666666667,SA(0.6)
331,-71.65416717529297,19.0625,-71.6625,-71.6458333333333,19.0541666666667,19.0708333333333,SA(0.6)
332,-71.65416717529297,19.32917022705078,-71.6625,-71.6458333333333,19.3208333333333,19.3375,SA(0.6)
333,-71.65416717529297,19.645830154418945,-71.6625,-71.6458333333333,19.6375,19.654166666666697,SA(0.6)
334,-71.65312957763672,19.66353988647461,-71.6541666666667,-71.6520833333333,19.6625,19.6645833333333,SA(0.6)
335,-71.65312957763672,19.665620803833008,-71.6541666666667,-71.6520833333333,19.6645833333333,19.6666666666667,SA(0.6)
336,-71.6520767211914,18.606250762939453,-71.6541666666667,-71.65,18.6041666666667,18.608333333333302,SA(0.6)
337,-71.6520767211914,18.61042022705078,-71.6541666666667,-71.65,18.608333333333302,18.6125,SA(0.6)
338,-71.6520767211914,19.306249618530273,-71.6541666666667,-71.65,19.3041666666667,19.3083333333333,SA(0.6)
339,-71.6520767211914,19.3104190826416,-71.6541666666667,-71.65,19.3083333333333,19.3125,SA(0.6)
340,-71.6520767211914,19.668750762939453,-71.6541666666667,-71.65,19.6666666666667,19.670833333333302,SA(0.6)
341,-71.65103912353516,19.66353988647461,-71.6520833333333,-71.65,19.6625,19.6645833333333,SA(0.6)
342,-71.65103912353516,19.665620803833008,-71.6520833333333,-71.65,19.6645833333333,19.6666666666667,SA(0.6)
343,-71.6500015258789,18.616670608520508,-71.6541666666667,-71.6458333333333,18.6125,18.6208333333333,SA(0.6)
344,-71.6500015258789,18.708330154418945,-71.6541666666667,-71.6458333333333,18.704166666666698,18.7125,SA(0.6)
345,-71.6500015258789,18.7166690826416,-71.6541666666667,-71.6458333333333,18.7125,18.720833333333303,SA(0.6)
346,-71.6500015258789,19.316669464111328,-71.6541666666667,-71.6458333333333,19.3125,19.3208333333333,SA(0.6)
347,-71.6500015258789,19.6583309173584,-71.6541666666667,-71.6458333333333,19.654166666666697,19.6625,SA(0.6)
348,-71.64895629882812,18.605209350585938,-71.65,-71.6479166666667,18.6041666666667,18.60625,SA(0.6)
349,-71.64895629882812,18.607290267944336,-71.65,-71.6479166666667,18.60625,18.608333333333302,SA(0.6)
350,-71.64895629882812,19.30521011352539,-71.65,-71.6479166666667,19.3041666666667,19.30625,SA(0.6)
351,-71.64895629882812,19.307289123535156,-71.65,-71.6479166666667,19.30625,19.3083333333333,SA(0.6)
352,-71.64791870117188,18.61042022705078,-71.65,-71.6458333333333,18.608333333333302,18.6125,SA(0.6)
353,-71.64791870117188,19.3104190826416,-71.65,-71.6458333333333,19.3083333333333,19.3125,SA(0.6)
354,-71.64791870117188,19.664579391479492,-71.65,-71.6458333333333,19.6625,19.6666666666667,SA(0.6)
355,-71.64791870117188,19.668750762939453,-71.65,-71.6458333333333,19.6666666666667,19.670833333333302,SA(0.6)
356,-71.6468734741211,18.605209350585938,-71.6479166666667,-71.6458333333333,18.6041666666667,18.60625,SA(0.6)
357,-71.6468734741211,18.607290267944336,-71.6479166666667,-71.6458333333333,18.60625,18.608333333333302,SA(0.6)
358,-71.6468734741211,19.30521011352539,-71.6479166666667,-71.6458333333333,19.3041666666667,19.30625,SA(0.6)
359,-71.6468734741211,19.307289123535156,-71.6479166666667,-71.6458333333333,19.30625,19.3083333333333,SA(0.6)
360,-71.64582824707031,17.787500381469727,-71.6625,-71.6291666666667,17.7708333333333,17.8041666666667,SA(0.6)
361,-71.64582824707031,17.887500762939453,-71.6625,-71.6291666666667,17.8708333333333,17.904166666666697,SA(0.6)
362,-71.64582824707031,17.92082977294922,-71.6625,-71.6291666666667,17.904166666666697,17.9375,SA(0.6)
363,-71.64582824707031,17.95417022705078,-71.6625,-71.6291666666667,17.9375,17.970833333333303,SA(0.6)
364,-71.64582824707031,17.987499237060547,-71.6625,-71.6291666666667,17.970833333333303,18.0041666666667,SA(0.6)
365,-71.64582824707031,18.020830154418945,-71.6625,-71.6291666666667,18.0041666666667,18.0375,SA(0.6)
366,-71.64582824707031,18.054170608520508,-71.6625,-71.6291666666667,18.0375,18.0708333333333,SA(0.6)
367,-71.64582824707031,18.087499618530273,-71.6625,-71.6291666666667,18.0708333333333,18.1041666666667,SA(0.6)
368,-71.64582824707031,18.120830535888672,-71.6625,-71.6291666666667,18.1041666666667,18.1375,SA(0.6)
369,-71.64582824707031,18.1541690826416,-71.6625,-71.6291666666667,18.1375,18.170833333333302,SA(0.6)
370,-71.64582824707031,18.1875,-71.6625,-71.6291666666667,18.170833333333302,18.204166666666698,SA(0.6)
371,-71.64582824707031,18.2208309173584,-71.6625,-71.6291666666667,18.204166666666698,18.2375,SA(0.6)
372,-71.64582824707031,18.254169464111328,-71.6625,-71.6291666666667,18.2375,18.2708333333333,SA(0.6)
373,-71.64582824707031,18.287500381469727,-71.6625,-71.6291666666667,18.2708333333333,18.3041666666667,SA(0.6)
374,-71.64582824707031,18.320829391479492,-71.6625,-71.6291666666667,18.3041666666667,18.3375,SA(0.6)
375,-71.64582824707031,18.354169845581055,-71.6625,-71.6291666666667,18.3375,18.3708333333333,SA(0.6)
376,-71.64582824707031,18.387500762939453,-71.6625,-71.6291666666667,18.3708333333333,18.404166666666697,SA(0.6)
377,-71.64582824707031,18.42082977294922,-71.6625,-71.6291666666667,18.404166666666697,18.4375,SA(0.6)
378,-71.64582824707031,18.45417022705078,-71.6625,-71.6291666666667,18.4375,18.470833333333303,SA(0.6)
379,-71.64582824707031,18.487499237060547,-71.6625,-71.6291666666667,18.470833333333303,18.5041666666667,SA(0.6)
380,-71.64582824707031,18.520830154418945,-71.6625,-71.6291666666667,18.5041666666667,18.5375,SA(0.6)
381,-71.64582824707031,18.554170608520508,-71.6625,-71.6291666666667,18.5375,18.5708333333333,SA(0.6)
382,-71.64582824707031,18.587499618530273,-71.6625,-71.6291666666667,18.5708333333333,18.6041666666667,SA(0.6)
383,-71.64582824707031,18.6541690826416,-71.6625,-71.6291666666667,18.6375,18.670833333333302,SA(0.6)
384,-71.64582824707031,18.6875,-71.6625,-71.6291666666667,18.670833333333302,18.704166666666698,SA(0.6)
385,-71.64582824707031,18.754169464111328,-71.6625,-71.6291666666667,18.7375,18.7708333333333,SA(0.6)
386,-71.64582824707031,18.787500381469727,-71.6625,-71.6291666666667,18.7708333333333,18.8041666666667,SA(0.6)
387,-71.64582824707031,18.820829391479492,-71.6625,-71.6291666666667,18.8041666666667,18.8375,SA(0.6)
388,-71.64582824707031,18.887500762939453,-71.6625,-71.6291666666667,18.8708333333333,18.904166666666697,SA(0.6)
389,-71.64582824707031,18.92082977294922,-71.6625,-71.6291666666667,18.904166666666697,18.9375,SA(0.6)
390,-71.64582824707031,18.95417022705078,-71.6625,-71.6291666666667,18.9375,18.970833333333303,SA(0.6)
391,-71.64582824707031,18.987499237060547,-71.6625,-71.6291666666667,18.970833333333303,19.0041666666667,SA(0.6)
392,-71.64582824707031,19.020830154418945,-71.6625,-71.6291666666667,19.0041666666667,19.0375,SA(0.6)
393,-71.64582824707031,19.087499618530273,-71.6625,-71.6291666666667,19.0708333333333,19.1041666666667,SA(0.6)
394,-71.64582824707031,19.120830535888672,-71.6625,-71.6291666666667,19.1041666666667,19.1375,SA(0.6)
395,-71.64582824707031,19.254169464111328,-71.6625,-71.6291666666667,19.2375,19.2708333333333,SA(0.6)
396,-71.64582824707031,19.287500381469727,-71.6625,-71.6291666666667,19.2708333333333,19.3041666666667,SA(0.6)
397,-71.64582824707031,19.354169845581055,-71.6625,-71.6291666666667,19.3375,19.3708333333333,SA(0.6)
398,-71.64582824707031,19.387500762939453,-71.6625,-71.6291666666667,19.3708333333333,19.404166666666697,SA(0.6)
399,-71.64582824707031,19.42082977294922,-71.6625,-71.6291666666667,19.404166666666697,19.4375,SA(0.6)
400,-71.64582824707031,19.45417022705078,-71.6625,-71.6291666666667,19.4375,19.470833333333303,SA(0.6)
401,-71.64582824707031,19.487499237060547,-71.6625,-71.6291666666667,19.470833333333303,19.5041666666667,SA(0.6)
402,-71.64582824707031,19.520830154418945,-71.6625,-71.6291666666667,19.5041666666667,19.5375,SA(0.6)
403,-71.64582824707031,19.554170608520508,-71.6625,-71.6291666666667,19.5375,19.5708333333333,SA(0.6)
404,-71.64582824707031,19.587499618530273,-71.6625,-71.6291666666667,19.5708333333333,19.6041666666667,SA(0.6)
405,-71.64582824707031,19.620830535888672,-71.6625,-71.6291666666667,19.6041666666667,19.6375,SA(0.6)
406,-71.64582824707031,19.6875,-71.6625,-71.6291666666667,19.670833333333302,19.704166666666698,SA(0.6)
407,-71.64582824707031,19.7208309173584,-71.6625,-71.6291666666667,19.704166666666698,19.7375,SA(0.6)
408,-71.64582824707031,19.754169464111328,-71.6625,-71.6291666666667,19.7375,19.7708333333333,SA(0.6)
409,-71.64582824707031,19.787500381469727,-71.6625,-71.6291666666667,19.7708333333333,19.8041666666667,SA(0.6)
410,-71.64582824707031,19.820829391479492,-71.6625,-71.6291666666667,19.8041666666667,19.8375,SA(0.6)
411,-71.64582824707031,19.854169845581055,-71.6625,-71.6291666666667,19.8375,19.8708333333333,SA(0.6)
412,-71.64582824707031,19.887500762939453,-71.6625,-71.6291666666667,19.8708333333333,19.904166666666697,SA(0.6)
413,-71.64479064941406,19.059370040893555,-71.6458333333333,-71.64375,19.0583333333333,19.060416666666697,SA(0.6)
414,-71.64479064941406,19.061460494995117,-71.6458333333333,-71.64375,19.060416666666697,19.0625,SA(0.6)
415,-71.64375305175781,18.606250762939453,-71.6458333333333,-71.6416666666667,18.6041666666667,18.608333333333302,SA(0.6)
416,-71.64375305175781,18.61042022705078,-71.6458333333333,-71.6416666666667,18.608333333333302,18.6125,SA(0.6)
417,-71.64375305175781,18.856250762939453,-71.6458333333333,-71.6416666666667,18.8541666666667,18.858333333333302,SA(0.6)
418,-71.64375305175781,18.86042022705078,-71.6458333333333,-71.6416666666667,18.858333333333302,18.8625,SA(0.6)
419,-71.64375305175781,19.056249618530273,-71.6458333333333,-71.6416666666667,19.0541666666667,19.0583333333333,SA(0.6)
420,-71.64270782470703,19.059370040893555,-71.64375,-71.6416666666667,19.0583333333333,19.060416666666697,SA(0.6)
421,-71.64270782470703,19.061460494995117,-71.64375,-71.6416666666667,19.060416666666697,19.0625,SA(0.6)
